Boule num, Coup, Num, Mise1, Bilan1, Mise2, Bilan2, Mise, Bilan, Total
145,2,25,1 Noir,-2,19,
146,3,21,1 Noir,-3,18,
147,4,19,1 Noir,-4,17,
148,5,8,1 Noir,-3,18,
149,6,34,1 Noir,-4,17,
150,7,11,1 Noir,-3,18,
151,8,23,1 Noir,-4,17,
152,9,15,1 Noir,-3,18,
153,10,20,1 Noir,-2,19,
154,11,34,2 Noir,-4,17,
155,12,35,2 Noir,-2,19,
156,13,26,2 Noir,0,21,
157,14,12,2 Noir,-2,19,
158,15,23,2 Noir,-4,17,
159,16,26,2 Noir,-2,19,
160,17,21,2 Noir,-4,17,
161,18,15,2 Noir,-2,19,
162,19,5,2 Noir,-4,17,
163,20,24,2 Noir,-2,19,
164,21,26,3 Noir,1,22,
165,1,24,1 Noir,1,23,
166,1,34,1 Noir,-1,22,
167,2,24,1 Noir,0,23,
168,3,28,1 Noir,1,24,
169,1,5,1 Noir,-1,23,
170,2,21,1 Noir,-2,22,
171,3,3,1 Noir,-3,21,
172,4,15,1 Noir,-2,22,
173,5,14,1 Noir,-3,21,
174,6,34,1 Noir,-4,20,
175,7,31,1 Noir,-3,21,
176,8,24,1 Noir,-2,22,
177,9,12,1 Noir,-3,21,
178,10,1,1 Noir,-4,20,
179,11,25,2 Noir,-6,18,
180,12,18,2 Noir,-8,16,
181,13,17,2 Noir,-6,18,
182,14,14,2 Noir,-8,16,
183,15,23,2 Noir,-10,14,
184,16,0,2 Noir,-11,13,
185,17,30,2 Noir,-13,11,
186,18,36,2 Noir,-15,9,
187,19,15,2 Noir,-13,11,
188,20,33,2 Noir,-11,13,
189,21,20,3 Noir,-8,16,
190,22,16,3 Noir,-11,13,
191,23,35,3 Noir,-8,16,
192,24,26,3 Noir,-5,19,
193,25,8,3 Noir,-2,22,
194,26,8,3 Noir,1,25,
195,1,26,1 Noir,1,26,
196,1,12,1 Noir,-1,25,
197,2,9,1 Noir,-2,24,
198,3,34,1 Noir,-3,23,
199,4,28,1 Noir,-2,24,
200,5,26,1 Noir,-1,25,
201,6,31,1 Noir,0,26,
202,7,28,1 Noir,1,27,
203,1,0,1 Noir,-1,26,
204,2,16,1 Noir,-2,25,
205,3,5,1 Noir,-3,24,
206,4,15,1 Noir,-2,25,
207,5,20,1 Noir,-1,26,
208,6,30,1 Noir,-2,25,
209,7,15,1 Noir,-1,26,
210,8,18,1 Noir,-2,25,
211,9,16,1 Noir,-3,24,
212,10,20,1 Noir,-2,25,
213,11,3,2 Noir,-4,23,
214,12,23,2 Noir,-6,21,
215,13,31,2 Noir,-4,23,
216,14,26,2 Noir,-2,25,
217,15,2,2 Noir,0,27,
218,16,7,2 Noir,-2,25,
219,17,9,2 Noir,-4,23,
220,18,9,2 Noir,-6,21,
221,19,25,2 Noir,-8,19,
222,20,24,2 Noir,-6,21,
223,21,20,3 Noir,-3,24,
224,22,23,3 Noir,-6,21,
225,23,6,3 Noir,-3,24,
226,24,26,3 Noir,0,27,
227,25,21,3 Noir,-3,24,
228,26,13,3 Noir,0,27,
229,27,11,3 Noir,3,30,
230,1,9,1 Noir,-1,29,
231,2,33,1 Noir,0,30,
232,3,12,1 Noir,-1,29,
233,4,13,1 Noir,0,30,
234,5,17,1 Noir,1,31,
235,1,21,1 Noir,-1,30,
236,2,26,1 Noir,0,31,
237,3,12,1 Noir,-1,30,
238,4,21,1 Noir,-2,29,
239,5,15,1 Noir,-1,30,
240,6,18,1 Noir,-2,29,
241,7,4,1 Noir,-1,30,
242,8,8,1 Noir,0,31,
243,9,5,1 Noir,-1,30,
244,10,26,1 Noir,0,31,
245,11,12,2 Noir,-2,29,
246,12,24,2 Noir,0,31,
247,13,2,2 Noir,2,33,
248,1,19,1 Noir,-1,32,
249,2,8,1 Noir,0,33,
250,3,18,1 Noir,-1,32,
251,4,15,1 Noir,0,33,
252,5,25,1 Noir,-1,32,
253,6,19,1 Noir,-2,31,
254,7,18,1 Noir,-3,30,
255,8,25,1 Noir,-4,29,
256,9,32,1 Noir,-5,28,
257,10,22,1 Noir,-4,29,
258,11,13,2 Noir,-2,31,
259,12,13,2 Noir,0,33,
260,13,4,2 Noir,2,35,
261,1,34,1 Noir,-1,34,
262,2,15,1 Noir,0,35,
263,3,7,1 Noir,-1,34,
264,4,16,1 Noir,-2,33,
265,5,14,1 Noir,-3,32,
266,6,11,1 Noir,-2,33,
267,7,6,1 Noir,-1,34,
268,8,14,1 Noir,-2,33,
269,9,35,1 Noir,-1,34,
270,10,9,1 Noir,-2,33,
271,11,10,2 Noir,0,35,
272,12,16,2 Noir,-2,33,
273,13,5,2 Noir,-4,31,
274,14,15,2 Noir,-2,33,
275,15,26,2 Noir,0,35,
276,16,17,2 Noir,2,37,
277,1,15,1 Noir,1,38,
278,1,0,1 Noir,-1,37,
279,2,26,1 Noir,0,38,
280,3,35,1 Noir,1,39,
281,1,12,1 Noir,-1,38,
282,2,18,1 Noir,-2,37,
283,3,3,1 Noir,-3,36,
284,4,0,1 Noir,-4,35,
285,5,35,1 Noir,-3,36,
286,6,20,1 Noir,-2,37,
287,7,15,1 Noir,-1,38,
288,8,15,1 Noir,0,39,
289,9,32,1 Noir,-1,38,
290,10,8,1 Noir,0,39,
291,11,8,2 Noir,2,41,
292,1,9,1 Noir,-1,40,
293,2,25,1 Noir,-2,39,
294,3,21,1 Noir,-3,38,
295,4,19,1 Noir,-4,37,
296,5,8,1 Noir,-3,38,
Boule num, Coup, Num, Mise, Bilan, Bilan Total
1,1,22,1 Noir,1,1,
2,1,30,1 Noir,-1,0,
3,2,24,1 Noir,0,1,
4,3,22,1 Noir,1,2,
5,1,36,1 Noir,-1,1,
6,2,14,1 Noir,-2,0,
7,3,5,1 Noir,-3,-1,
8,4,12,1 Noir,-4,-2,
9,5,14,1 Noir,-5,-3,
10,6,24,1 Noir,-4,-2,
11,7,19,1 Noir,-5,-3,
12,8,23,1 Noir,-6,-4,
13,9,31,1 Noir,-5,-3,
14,10,1,1 Noir,-6,-4,
15,11,25,2 Noir,-8,-6,
16,12,35,2 Noir,-6,-4,
17,13,6,2 Noir,-4,-2,
18,14,33,2 Noir,-2,0,
19,15,18,2 Noir,-4,-2,
20,16,25,2 Noir,-6,-4,
21,17,21,2 Noir,-8,-6,
22,18,10,2 Noir,-6,-4,
23,19,35,2 Noir,-4,-2,
24,20,20,2 Noir,-2,0,
25,21,25,3 Noir,-5,-3,
26,22,18,3 Noir,-8,-6,
27,23,8,3 Noir,-5,-3,
28,24,18,3 Noir,-8,-6,
29,25,35,3 Noir,-5,-3,
30,26,4,3 Noir,-2,0,
31,27,7,3 Noir,-5,-3,
32,28,36,3 Noir,-8,-6,
33,29,8,3 Noir,-5,-3,
34,30,8,3 Noir,-2,0,
35,31,15,4 Noir,2,4,
36,1,20,1 Noir,1,5,
37,1,14,1 Noir,-1,4,
38,2,32,1 Noir,-2,3,
39,3,3,1 Noir,-3,2,
40,4,9,1 Noir,-4,1,
41,5,6,1 Noir,-3,2,
42,6,29,1 Noir,-2,3,
43,7,30,1 Noir,-3,2,
44,8,0,1 Noir,-4,1,
45,9,23,1 Noir,-5,0,
46,10,35,1 Noir,-4,1,
47,11,16,2 Noir,-6,-1,
48,12,18,2 Noir,-8,-3,
49,13,3,2 Noir,-10,-5,
50,14,14,2 Noir,-12,-7,
51,15,23,2 Noir,-14,-9,
52,16,21,2 Noir,-16,-11,
53,17,33,2 Noir,-14,-9,
54,18,6,2 Noir,-12,-7,
55,19,9,2 Noir,-14,-9,
56,20,30,2 Noir,-16,-11,
57,21,23,3 Noir,-19,-14,
58,22,21,3 Noir,-22,-17,
59,23,21,3 Noir,-25,-20,
60,24,1,3 Noir,-28,-23,
61,25,32,3 Noir,-31,-26,
62,26,3,3 Noir,-34,-29,
63,27,24,3 Noir,-31,-26,
64,28,22,3 Noir,-28,-23,
65,29,9,3 Noir,-31,-26,
66,30,11,3 Noir,-28,-23,
67,31,16,4 Noir,-32,-27,
68,32,27,4 Noir,-36,-31,
69,33,22,4 Noir,-32,-27,
70,34,36,4 Noir,-36,-31,
71,35,29,4 Noir,-32,-27,
72,36,13,4 Noir,-28,-23,
73,37,24,4 Noir,-24,-19,
74,38,11,4 Noir,-20,-15,
75,39,29,4 Noir,-16,-11,
76,40,30,4 Noir,-20,-15,
77,41,36,5 Noir,-25,-20,
78,42,19,5 Noir,-30,-25,
79,43,36,5 Noir,-35,-30,
80,44,28,5 Noir,-30,-25,
81,45,13,5 Noir,-25,-20,
82,46,10,5 Noir,-20,-15,
83,47,18,5 Noir,-25,-20,
84,48,2,5 Noir,-20,-15,
85,49,7,5 Noir,-25,-20,
86,50,26,5 Noir,-20,-15,
87,51,12,6 Noir,-26,-21,
88,52,26,6 Noir,-20,-15,
89,53,35,6 Noir,-14,-9,
90,54,15,6 Noir,-8,-3,
91,55,9,6 Noir,-14,-9,
92,56,24,6 Noir,-8,-3,
93,57,26,6 Noir,-2,3,
94,58,12,6 Noir,-8,-3,
95,59,0,6 Noir,-11,-6,
96,60,4,6 Noir,-5,0,
97,61,21,7 Noir,-12,-7,
98,62,6,7 Noir,-5,0,
99,63,3,7 Noir,-12,-7,
100,64,6,7 Noir,-5,0,
101,65,24,7 Noir,2,7,
102,1,16,1 Noir,-1,6,
103,2,34,1 Noir,-2,5,
104,3,16,1 Noir,-3,4,
105,4,21,1 Noir,-4,3,
106,5,36,1 Noir,-5,2,
107,6,9,1 Noir,-6,1,
108,7,15,1 Noir,-5,2,
109,8,29,1 Noir,-4,3,
110,9,20,1 Noir,-3,4,
111,10,1,1 Noir,-4,3,
112,11,36,2 Noir,-6,1,
113,12,25,2 Noir,-8,-1,
114,13,17,2 Noir,-6,1,
115,14,31,2 Noir,-4,3,
116,15,10,2 Noir,-2,5,
117,16,27,2 Noir,-4,3,
118,17,8,2 Noir,-2,5,
119,18,24,2 Noir,0,7,
120,19,27,2 Noir,-2,5,
121,20,28,2 Noir,0,7,
122,21,31,3 Noir,3,10,
123,1,33,1 Noir,1,11,
124,1,7,1 Noir,-1,10,
125,2,12,1 Noir,-2,9,
126,3,19,1 Noir,-3,8,
127,4,21,1 Noir,-4,7,
128,5,13,1 Noir,-3,8,
129,6,12,1 Noir,-4,7,
130,7,12,1 Noir,-5,6,
131,8,2,1 Noir,-4,7,
132,9,9,1 Noir,-5,6,
133,10,12,1 Noir,-6,5,
134,11,21,2 Noir,-8,3,
135,12,32,2 Noir,-10,1,
136,13,2,2 Noir,-8,3,
137,14,31,2 Noir,-6,5,
138,15,11,2 Noir,-4,7,
139,16,27,2 Noir,-6,5,
140,17,18,2 Noir,-8,3,
141,18,22,2 Noir,-6,5,
142,19,19,2 Noir,-8,3,
143,20,30,2 Noir,-10,1,
144,21,22,3 Noir,-7,4,
145,22,1,3 Noir,-10,1,
146,23,20,3 Noir,-7,4,
147,24,11,3 Noir,-4,7,
148,25,10,3 Noir,-1,10,
Boule num, Coup, Num, Mise, Bilan, Bilan Total
1,1,22,1 Noir,1,1,
2,1,30,1 Noir,-1,0,
3,2,24,1 Noir,0,1,
4,3,22,1 Noir,1,2,
5,1,36,1 Noir,-1,1,
6,2,14,1 Noir,-2,0,
7,3,5,1 Noir,-3,-1,
8,4,12,1 Noir,-4,-2,
9,5,14,1 Noir,-5,-3,
10,6,24,1 Noir,-4,-2,
11,7,19,1 Noir,-5,-3,
12,8,23,1 Noir,-6,-4,
13,9,31,1 Noir,-5,-3,
14,10,1,1 Noir,-6,-4,
15,11,25,2 Noir,-8,-6,
16,12,35,2 Noir,-6,-4,
17,13,6,2 Noir,-4,-2,
18,14,33,2 Noir,-2,0,
19,15,18,2 Noir,-4,-2,
20,16,25,2 Noir,-6,-4,
21,17,21,2 Noir,-8,-6,
22,18,10,2 Noir,-6,-4,
23,19,35,2 Noir,-4,-2,
24,20,20,2 Noir,-2,0,
25,21,25,3 Noir,-5,-3,
26,22,18,3 Noir,-8,-6,
27,23,8,3 Noir,-5,-3,
28,24,18,3 Noir,-8,-6,
29,25,35,3 Noir,-5,-3,
30,26,4,3 Noir,-2,0,
31,27,7,3 Noir,-5,-3,
32,28,36,3 Noir,-8,-6,
33,29,8,3 Noir,-5,-3,
34,30,8,3 Noir,-2,0,
35,31,15,4 Noir,2,4,
36,1,20,1 Noir,1,5,
37,1,14,1 Noir,-1,4,
38,2,32,1 Noir,-2,3,
39,3,3,1 Noir,-3,2,
40,4,9,1 Noir,-4,1,
41,5,6,1 Noir,-3,2,
42,6,29,1 Noir,-2,3,
43,7,30,1 Noir,-3,2,
44,8,0,1 Noir,-4,1,
45,9,23,1 Noir,-5,0,
46,10,35,1 Noir,-4,1,
47,11,16,2 Noir,-6,-1,
48,12,18,2 Noir,-8,-3,
49,13,3,2 Noir,-10,-5,
50,14,14,2 Noir,-12,-7,
51,15,23,2 Noir,-14,-9,
52,16,21,2 Noir,-16,-11,
53,17,33,2 Noir,-14,-9,
54,18,6,2 Noir,-12,-7,
55,19,9,2 Noir,-14,-9,
56,20,30,2 Noir,-16,-11,
57,21,23,3 Noir,-19,-14,
58,22,21,3 Noir,-22,-17,
59,23,21,3 Noir,-25,-20,
60,24,1,3 Noir,-28,-23,
61,25,32,3 Noir,-31,-26,
62,26,3,3 Noir,-34,-29,
63,27,24,3 Noir,-31,-26,
64,28,22,3 Noir,-28,-23,
65,29,9,3 Noir,-31,-26,
66,30,11,3 Noir,-28,-23,
67,31,16,4 Noir,-32,-27,
68,32,27,4 Noir,-36,-31,
69,33,22,4 Noir,-32,-27,
70,34,36,4 Noir,-36,-31,
71,35,29,4 Noir,-32,-27,
72,36,13,4 Noir,-28,-23,
73,37,24,4 Noir,-24,-19,
74,38,11,4 Noir,-20,-15,
75,39,29,4 Noir,-16,-11,
76,40,30,4 Noir,-20,-15,
77,41,36,5 Noir,-25,-20,
78,42,19,5 Noir,-30,-25,
79,43,36,5 Noir,-35,-30,
80,44,28,5 Noir,-30,-25,
81,45,13,5 Noir,-25,-20,
82,46,10,5 Noir,-20,-15,
83,47,18,5 Noir,-25,-20,
84,48,2,5 Noir,-20,-15,
85,49,7,5 Noir,-25,-20,
86,50,26,5 Noir,-20,-15,
87,51,12,6 Noir,-26,-21,
88,52,26,6 Noir,-20,-15,
89,53,35,6 Noir,-14,-9,
90,54,15,6 Noir,-8,-3,
91,55,9,6 Noir,-14,-9,
92,56,24,6 Noir,-8,-3,
93,57,26,6 Noir,-2,3,
94,58,12,6 Noir,-8,-3,
95,59,0,6 Noir,-11,-6,
96,60,4,6 Noir,-5,0,
97,61,21,7 Noir,-12,-7,
98,62,6,7 Noir,-5,0,
99,63,3,7 Noir,-12,-7,
100,64,6,7 Noir,-5,0,
101,65,24,7 Noir,2,7,
102,1,16,1 Noir,-1,6,
103,2,34,1 Noir,-2,5,
104,3,16,1 Noir,-3,4,
105,4,21,1 Noir,-4,3,
106,5,36,1 Noir,-5,2,
107,6,9,1 Noir,-6,1,
108,7,15,1 Noir,-5,2,
109,8,29,1 Noir,-4,3,
110,9,20,1 Noir,-3,4,
111,10,1,1 Noir,-4,3,
112,11,36,2 Noir,-6,1,
113,12,25,2 Noir,-8,-1,
114,13,17,2 Noir,-6,1,
115,14,31,2 Noir,-4,3,
116,15,10,2 Noir,-2,5,
117,16,27,2 Noir,-4,3,
118,17,8,2 Noir,-2,5,
119,18,24,2 Noir,0,7,
120,19,27,2 Noir,-2,5,
121,20,28,2 Noir,0,7,
122,21,31,3 Noir,3,10,
123,1,33,1 Noir,1,11,
124,1,7,1 Noir,-1,10,
125,2,12,1 Noir,-2,9,
126,3,19,1 Noir,-3,8,
127,4,21,1 Noir,-4,7,
128,5,13,1 Noir,-3,8,
129,6,12,1 Noir,-4,7,
130,7,12,1 Noir,-5,6,
131,8,2,1 Noir,-4,7,
132,9,9,1 Noir,-5,6,
133,10,12,1 Noir,-6,5,
134,11,21,2 Noir,-8,3,
135,12,32,2 Noir,-10,1,
136,13,2,2 Noir,-8,3,
137,14,31,2 Noir,-6,5,
138,15,11,2 Noir,-4,7,
139,16,27,2 Noir,-6,5,
140,17,18,2 Noir,-8,3,
141,18,22,2 Noir,-6,5,
142,19,19,2 Noir,-8,3,
143,20,30,2 Noir,-10,1,
144,21,22,3 Noir,-7,4,
145,22,1,3 Noir,-10,1,
146,23,20,3 Noir,-7,4,
147,24,11,3 Noir,-4,7,
148,25,10,3 Noir,-1,10,
Boule num, Coup, Num, Mise, Bilan, Bilan Total
1,1,22,1 Noir,1,1,
2,1,30,1 Noir,-1,0,
3,2,24,1 Noir,0,1,
4,3,22,1 Noir,1,2,
5,1,36,1 Noir,-1,1,
6,2,14,1 Noir,-2,0,
7,3,5,1 Noir,-3,-1,
8,4,12,1 Noir,-4,-2,
9,5,14,1 Noir,-5,-3,
10,6,24,1 Noir,-4,-2,
11,7,19,1 Noir,-5,-3,
12,8,23,1 Noir,-6,-4,
13,9,31,1 Noir,-5,-3,
14,10,1,1 Noir,-6,-4,
15,11,25,2 Noir,-8,-6,
16,12,35,2 Noir,-6,-4,
17,13,6,2 Noir,-4,-2,
18,14,33,2 Noir,-2,0,
19,15,18,2 Noir,-4,-2,
20,16,25,2 Noir,-6,-4,
21,17,21,2 Noir,-8,-6,
22,18,10,2 Noir,-6,-4,
23,19,35,2 Noir,-4,-2,
24,20,20,2 Noir,-2,0,
25,21,25,3 Noir,-5,-3,
26,22,18,3 Noir,-8,-6,
27,23,8,3 Noir,-5,-3,
28,24,18,3 Noir,-8,-6,
29,25,35,3 Noir,-5,-3,
30,26,4,3 Noir,-2,0,
31,27,7,3 Noir,-5,-3,
32,28,36,3 Noir,-8,-6,
33,29,8,3 Noir,-5,-3,
34,30,8,3 Noir,-2,0,
35,31,15,4 Noir,2,4,
36,1,20,1 Noir,1,5,
37,1,14,1 Noir,-1,4,
38,2,32,1 Noir,-2,3,
39,3,3,1 Noir,-3,2,
40,4,9,1 Noir,-4,1,
41,5,6,1 Noir,-3,2,
42,6,29,1 Noir,-2,3,
43,7,30,1 Noir,-3,2,
44,8,0,1 Noir,-4,1,
45,9,23,1 Noir,-5,0,
46,10,35,1 Noir,-4,1,
47,11,16,2 Noir,-6,-1,
48,12,18,2 Noir,-8,-3,
49,13,3,2 Noir,-10,-5,
50,14,14,2 Noir,-12,-7,
51,15,23,2 Noir,-14,-9,
52,16,21,2 Noir,-16,-11,
53,17,33,2 Noir,-14,-9,
54,18,6,2 Noir,-12,-7,
55,19,9,2 Noir,-14,-9,
56,20,30,2 Noir,-16,-11,
57,21,23,3 Noir,-19,-14,
58,22,21,3 Noir,-22,-17,
59,23,21,3 Noir,-25,-20,
60,24,1,3 Noir,-28,-23,
61,25,32,3 Noir,-31,-26,
62,26,3,3 Noir,-34,-29,
63,27,24,3 Noir,-31,-26,
64,28,22,3 Noir,-28,-23,
65,29,9,3 Noir,-31,-26,
66,30,11,3 Noir,-28,-23,
67,31,16,4 Noir,-32,-27,
68,32,27,4 Noir,-36,-31,
69,33,22,4 Noir,-32,-27,
70,34,36,4 Noir,-36,-31,
71,35,29,4 Noir,-32,-27,
72,36,13,4 Noir,-28,-23,
73,37,24,4 Noir,-24,-19,
74,38,11,4 Noir,-20,-15,
75,39,29,4 Noir,-16,-11,
76,40,30,4 Noir,-20,-15,
77,41,36,5 Noir,-25,-20,
78,42,19,5 Noir,-30,-25,
79,43,36,5 Noir,-35,-30,
80,44,28,5 Noir,-30,-25,
81,45,13,5 Noir,-25,-20,
82,46,10,5 Noir,-20,-15,
83,47,18,5 Noir,-25,-20,
84,48,2,5 Noir,-20,-15,
85,49,7,5 Noir,-25,-20,
86,50,26,5 Noir,-20,-15,
87,51,12,6 Noir,-26,-21,
88,52,26,6 Noir,-20,-15,
89,53,35,6 Noir,-14,-9,
90,54,15,6 Noir,-8,-3,
91,55,9,6 Noir,-14,-9,
92,56,24,6 Noir,-8,-3,
93,57,26,6 Noir,-2,3,
94,58,12,6 Noir,-8,-3,
95,59,0,6 Noir,-11,-6,
96,60,4,6 Noir,-5,0,
97,61,21,7 Noir,-12,-7,
98,62,6,7 Noir,-5,0,
99,63,3,7 Noir,-12,-7,
100,64,6,7 Noir,-5,0,
101,65,24,7 Noir,2,7,
102,1,16,1 Noir,-1,6,
103,2,34,1 Noir,-2,5,
104,3,16,1 Noir,-3,4,
105,4,21,1 Noir,-4,3,
106,5,36,1 Noir,-5,2,
107,6,9,1 Noir,-6,1,
108,7,15,1 Noir,-5,2,
109,8,29,1 Noir,-4,3,
110,9,20,1 Noir,-3,4,
111,10,1,1 Noir,-4,3,
112,11,36,2 Noir,-6,1,
113,12,25,2 Noir,-8,-1,
114,13,17,2 Noir,-6,1,
115,14,31,2 Noir,-4,3,
116,15,10,2 Noir,-2,5,
117,16,27,2 Noir,-4,3,
118,17,8,2 Noir,-2,5,
119,18,24,2 Noir,0,7,
120,19,27,2 Noir,-2,5,
121,20,28,2 Noir,0,7,
122,21,31,3 Noir,3,10,
123,1,33,1 Noir,1,11,
124,1,7,1 Noir,-1,10,
125,2,12,1 Noir,-2,9,
126,3,19,1 Noir,-3,8,
127,4,21,1 Noir,-4,7,
128,5,13,1 Noir,-3,8,
129,6,12,1 Noir,-4,7,
130,7,12,1 Noir,-5,6,
131,8,2,1 Noir,-4,7,
132,9,9,1 Noir,-5,6,
133,10,12,1 Noir,-6,5,
134,11,21,2 Noir,-8,3,
135,12,32,2 Noir,-10,1,
136,13,2,2 Noir,-8,3,
137,14,31,2 Noir,-6,5,
138,15,11,2 Noir,-4,7,
139,16,27,2 Noir,-6,5,
140,17,18,2 Noir,-8,3,
141,18,22,2 Noir,-6,5,
142,19,19,2 Noir,-8,3,
143,20,30,2 Noir,-10,1,
144,21,22,3 Noir,-7,4,
145,22,1,3 Noir,-10,1,
146,23,20,3 Noir,-7,4,
147,24,11,3 Noir,-4,7,
148,25,10,3 Noir,-1,10,
Boule num, Coup, Num, Mise, Bilan, Bilan Total
1,1,22,1 Noir,1,1,
2,1,30,1 Noir,-1,0,
3,2,24,1 Noir,0,1,
4,3,22,1 Noir,1,2,
5,1,36,1 Noir,-1,1,
6,2,14,1 Noir,-2,0,
7,3,5,1 Noir,-3,-1,
8,4,12,1 Noir,-4,-2,
9,5,14,1 Noir,-5,-3,
10,6,24,1 Noir,-4,-2,
11,7,19,1 Noir,-5,-3,
12,8,23,1 Noir,-6,-4,
13,9,31,1 Noir,-5,-3,
14,10,1,1 Noir,-6,-4,
15,11,25,2 Noir,-8,-6,
16,12,35,2 Noir,-6,-4,
17,13,6,2 Noir,-4,-2,
18,14,33,2 Noir,-2,0,
19,15,18,2 Noir,-4,-2,
20,16,25,2 Noir,-6,-4,
21,17,21,2 Noir,-8,-6,
22,18,10,2 Noir,-6,-4,
23,19,35,2 Noir,-4,-2,
24,20,20,2 Noir,-2,0,
25,21,25,3 Noir,-5,-3,
26,22,18,3 Noir,-8,-6,
27,23,8,3 Noir,-5,-3,
28,24,18,3 Noir,-8,-6,
29,25,35,3 Noir,-5,-3,
30,26,4,3 Noir,-2,0,
31,27,7,3 Noir,-5,-3,
32,28,36,3 Noir,-8,-6,
33,29,8,3 Noir,-5,-3,
34,30,8,3 Noir,-2,0,
35,31,15,4 Noir,2,4,
36,1,20,1 Noir,1,5,
37,1,14,1 Noir,-1,4,
38,2,32,1 Noir,-2,3,
39,3,3,1 Noir,-3,2,
40,4,9,1 Noir,-4,1,
41,5,6,1 Noir,-3,2,
42,6,29,1 Noir,-2,3,
43,7,30,1 Noir,-3,2,
44,8,0,1 Noir,-4,1,
45,9,23,1 Noir,-5,0,
46,10,35,1 Noir,-4,1,
47,11,16,2 Noir,-6,-1,
48,12,18,2 Noir,-8,-3,
49,13,3,2 Noir,-10,-5,
50,14,14,2 Noir,-12,-7,
51,15,23,2 Noir,-14,-9,
52,16,21,2 Noir,-16,-11,
53,17,33,2 Noir,-14,-9,
54,18,6,2 Noir,-12,-7,
55,19,9,2 Noir,-14,-9,
56,20,30,2 Noir,-16,-11,
57,21,23,3 Noir,-19,-14,
58,22,21,3 Noir,-22,-17,
59,23,21,3 Noir,-25,-20,
60,24,1,3 Noir,-28,-23,
61,25,32,3 Noir,-31,-26,
62,26,3,3 Noir,-34,-29,
63,27,24,3 Noir,-31,-26,
64,28,22,3 Noir,-28,-23,
65,29,9,3 Noir,-31,-26,
66,30,11,3 Noir,-28,-23,
67,31,16,4 Noir,-32,-27,
68,32,27,4 Noir,-36,-31,
69,33,22,4 Noir,-32,-27,
70,34,36,4 Noir,-36,-31,
71,35,29,4 Noir,-32,-27,
72,36,13,4 Noir,-28,-23,
73,37,24,4 Noir,-24,-19,
74,38,11,4 Noir,-20,-15,
75,39,29,4 Noir,-16,-11,
76,40,30,4 Noir,-20,-15,
77,41,36,5 Noir,-25,-20,
78,42,19,5 Noir,-30,-25,
79,43,36,5 Noir,-35,-30,
80,44,28,5 Noir,-30,-25,
81,45,13,5 Noir,-25,-20,
82,46,10,5 Noir,-20,-15,
83,47,18,5 Noir,-25,-20,
84,48,2,5 Noir,-20,-15,
85,49,7,5 Noir,-25,-20,
86,50,26,5 Noir,-20,-15,
87,51,12,6 Noir,-26,-21,
88,52,26,6 Noir,-20,-15,
89,53,35,6 Noir,-14,-9,
90,54,15,6 Noir,-8,-3,
91,55,9,6 Noir,-14,-9,
92,56,24,6 Noir,-8,-3,
93,57,26,6 Noir,-2,3,
94,58,12,6 Noir,-8,-3,
95,59,0,6 Noir,-11,-6,
96,60,4,6 Noir,-5,0,
97,61,21,7 Noir,-12,-7,
98,62,6,7 Noir,-5,0,
99,63,3,7 Noir,-12,-7,
100,64,6,7 Noir,-5,0,
101,65,24,7 Noir,2,7,
102,1,16,1 Noir,-1,6,
103,2,34,1 Noir,-2,5,
104,3,16,1 Noir,-3,4,
105,4,21,1 Noir,-4,3,
106,5,36,1 Noir,-5,2,
107,6,9,1 Noir,-6,1,
108,7,15,1 Noir,-5,2,
109,8,29,1 Noir,-4,3,
110,9,20,1 Noir,-3,4,
111,10,1,1 Noir,-4,3,
112,11,36,2 Noir,-6,1,
113,12,25,2 Noir,-8,-1,
114,13,17,2 Noir,-6,1,
115,14,31,2 Noir,-4,3,
116,15,10,2 Noir,-2,5,
117,16,27,2 Noir,-4,3,
118,17,8,2 Noir,-2,5,
119,18,24,2 Noir,0,7,
120,19,27,2 Noir,-2,5,
121,20,28,2 Noir,0,7,
122,21,31,3 Noir,3,10,
123,1,33,1 Noir,1,11,
124,1,7,1 Noir,-1,10,
125,2,12,1 Noir,-2,9,
126,3,19,1 Noir,-3,8,
127,4,21,1 Noir,-4,7,
128,5,13,1 Noir,-3,8,
129,6,12,1 Noir,-4,7,
130,7,12,1 Noir,-5,6,
131,8,2,1 Noir,-4,7,
132,9,9,1 Noir,-5,6,
133,10,12,1 Noir,-6,5,
134,11,21,2 Noir,-8,3,
135,12,32,2 Noir,-10,1,
136,13,2,2 Noir,-8,3,
137,14,31,2 Noir,-6,5,
138,15,11,2 Noir,-4,7,
139,16,27,2 Noir,-6,5,
140,17,18,2 Noir,-8,3,
141,18,22,2 Noir,-6,5,
142,19,19,2 Noir,-8,3,
143,20,30,2 Noir,-10,1,
144,21,22,3 Noir,-7,4,
145,22,1,3 Noir,-10,1,
146,23,20,3 Noir,-7,4,
147,24,11,3 Noir,-4,7,
148,25,10,3 Noir,-1,10,
Boule num, Coup, Num, Mise, Bilan, Bilan Total
1,1,22,1 Noir,1,1,
2,1,30,1 Noir,-1,0,
3,2,24,1 Noir,0,1,
4,3,22,1 Noir,1,2,
5,1,36,1 Noir,-1,1,
6,2,14,1 Noir,-2,0,
7,3,5,1 Noir,-3,-1,
8,4,12,1 Noir,-4,-2,
9,5,14,1 Noir,-5,-3,
10,6,24,1 Noir,-4,-2,
